number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
29,0.5052049601128284,2026-08-14 23:49:38.927556,2026-08-14 23:49:41.630435,0 days 00:00:02.702879,0.6707455100292172,1.302149852387116,0.09159832200909995,8,7,350,0.11833556678617828,6.805896902012457,0.7637873486209927,PRUNED
30,0.5025527673303386,2026-08-14 23:49:41.633455,2026-08-14 23:49:44.348784,0 days 00:00:02.715329,0.8251867852889606,0.6476186152125494,0.17910334631414299,8,9,350,0.008152500066464619,1.949584187085926,0.7078571406779994,PRUNED
31,0.5160370256846717,2026-08-14 23:49:44.349789,2026-08-14 23:49:48.753303,0 days 00:00:04.403514,0.6439283870798393,0.9152424444984728,0.11340148985077642,7,12,300,0.01930719143182194,7.5921778860215365,0.6829301392693443,PRUNED
32,0.5174651034100372,2026-08-14 23:49:48.755324,2026-08-14 23:49:54.343279,0 days 00:00:05.587955,0.6880225310896007,1.7739160621275911,0.05648291193025327,6,5,450,0.02537382419182639,9.994977304636363,0.6972791982098719,PRUNED
33,0.5254138758973551,2026-08-14 23:49:54.345294,2026-08-14 23:49:59.645309,0 days 00:00:05.300015,0.6292916109599557,1.3598206092856633,0.0842504486459666,8,10,400,0.04304936489872571,5.262779049970928,0.6664468204758226,COMPLETE
34,0.5037582659442562,2026-08-14 23:49:59.645309,2026-08-14 23:50:02.091452,0 days 00:00:02.446143,0.6322842021642427,1.4242118537703008,0.1280973882655265,8,9,300,0.40735212479021876,3.5951032796100093,0.6302030870999955,PRUNED
35,0.5161244546482354,2026-08-14 23:50:02.095001,2026-08-14 23:50:08.979829,0 days 00:00:06.884828,0.660310530857631,0.4180522690594505,0.07772387718395725,8,7,350,0.09829530686699889,5.221838832848638,0.659280795237927,PRUNED
36,0.5090402293775264,2026-08-14 23:50:08.983346,2026-08-14 23:50:12.297809,0 days 00:00:03.314463,0.6883955272637209,1.2522749435202785,0.14699773580853803,8,10,250,0.048469894794263765,3.4170614990153623,0.7217183713829748,PRUNED
37,0.4940702021194428,2026-08-14 23:50:12.299814,2026-08-14 23:50:15.843442,0 days 00:00:03.543628,0.721903260993927,0.9701426516627746,0.08450303653566496,7,8,400,0.002380201559915716,1.430497054560092,0.6574284070359517,PRUNED
38,0.4962888496868246,2026-08-14 23:50:15.846562,2026-08-14 23:50:21.203582,0 days 00:00:05.357020,0.6536664408737848,0.32182168293675395,0.042341777064595694,8,5,350,0.004952790095026153,5.710235503336104,0.6243969200180205,PRUNED
39,0.5110730862592627,2026-08-14 23:50:21.205672,2026-08-14 23:50:27.457132,0 days 00:00:06.251460,0.6723819582497904,1.4535702326095337,0.05761562899060573,7,7,400,0.21269539766204337,4.474172155524645,0.7406017809447951,PRUNED
40,0.5215287596898247,2026-08-14 23:50:27.461279,2026-08-14 23:50:30.809233,0 days 00:00:03.347954,0.746326287766711,2.764858286697701,0.06862123550933923,8,6,200,0.9501729323393637,6.780289589642116,0.6700230099334771,COMPLETE
41,0.5181092824447308,2026-08-14 23:50:30.813746,2026-08-14 23:50:33.818800,0 days 00:00:03.005054,0.7635473327604303,2.830138544956674,0.07174978027434063,8,6,250,3.8529328455106864,6.892076427761853,0.6595584636316968,COMPLETE
42,0.5198884035634699,2026-08-14 23:50:33.825290,2026-08-14 23:50:37.227986,0 days 00:00:03.402696,0.7470398690818351,1.0916778006928987,0.10075108005794567,8,6,200,0.8866398603855254,4.8660208364656015,0.6705324042291008,COMPLETE
43,0.5204365308460734,2026-08-14 23:50:37.229975,2026-08-14 23:50:39.744470,0 days 00:00:02.514495,0.6274609673131994,2.7371526999072566,0.07004405307600643,8,4,200,0.8740196700650121,7.899951960331606,0.7056840946858831,COMPLETE
44,0.5202260045573004,2026-08-14 23:50:39.745553,2026-08-14 23:50:44.283618,0 days 00:00:04.538065,0.7189141708238518,2.9808196659088457,0.04325729825847292,7,10,450,0.0012631560662946357,5.99410681652978,0.6715042580372736,COMPLETE
45,0.49648553309115334,2026-08-14 23:50:44.287875,2026-08-14 23:50:45.784446,0 days 00:00:01.496571,0.678928209268123,2.3169626030667847,0.055728291433194965,8,11,100,0.008539657357314663,3.9993329030018985,0.7234832080006621,PRUNED
46,0.5002321424683851,2026-08-14 23:50:45.788457,2026-08-14 23:50:48.346335,0 days 00:00:02.557878,0.7085742304661206,1.6577962520152254,0.029476692606308315,7,9,200,0.03657815051952691,8.127048836399082,0.7723917796530066,PRUNED
47,0.5083562833968328,2026-08-14 23:50:48.350348,2026-08-14 23:50:50.665692,0 days 00:00:02.315344,0.6552492803630611,2.0843718372016653,0.19854139931338893,8,8,400,0.012411789417710373,3.188318025101612,0.9988351488554443,PRUNED
48,0.49195464182779935,2026-08-14 23:50:50.669709,2026-08-14 23:50:52.439968,0 days 00:00:01.770259,0.7829589955691111,1.3302496692208299,0.04106713253226539,7,12,150,2.4188828616995535,5.981363577086712,0.6403251734359189,PRUNED
49,0.5033829996497149,2026-08-14 23:50:52.443728,2026-08-14 23:50:54.716849,0 days 00:00:02.273121,0.6261211399249487,2.564218550019494,0.06500242405745076,6,4,350,0.09049894851949164,2.2744752415465475,0.6945508339691914,PRUNED
50,0.51910248523485,2026-08-14 23:50:54.719914,2026-08-14 23:51:00.962836,0 days 00:00:06.242922,0.7317070755887206,0.8653171173152342,0.14596522411681184,8,7,450,0.3404093496205388,8.32090444172355,0.7383785175093235,COMPLETE
51,0.5254296120773173,2026-08-14 23:51:00.967859,2026-08-14 23:51:07.874261,0 days 00:00:06.906402,0.6156267282408077,1.7745482144601923,0.008680759305031089,6,12,500,0.03146545422172981,9.96217058902038,0.677021754548035,COMPLETE
52,0.5029046656826995,2026-08-14 23:51:07.876840,2026-08-14 23:51:11.890907,0 days 00:00:04.014067,0.6167282573695392,1.208949182120801,0.005564642482337904,6,11,550,0.03597719152222909,6.614404765070948,0.6718375436501771,PRUNED
53,0.5211271848668223,2026-08-14 23:51:11.894608,2026-08-14 23:51:15.760586,0 days 00:00:03.865978,0.6591855299380178,1.4940160318524334,0.11033574478599094,5,14,500,0.010398192847929227,4.9634115498719105,0.7129609272126597,COMPLETE
54,0.5063408042474422,2026-08-14 23:51:15.765704,2026-08-14 23:51:18.574550,0 days 00:00:02.808846,0.8670399655980247,1.4929991086673655,0.11083657048585456,4,14,500,0.014108936642744568,4.811258057439133,0.7171415723455542,PRUNED
55,0.5037979973684047,2026-08-14 23:51:18.578568,2026-08-14 23:51:22.242561,0 days 00:00:03.663993,0.6135560415709811,1.6452678282911242,0.006921288251843528,5,13,500,0.027053647712327693,5.5371757447209635,0.6212276966545818,PRUNED
56,0.4987023673866308,2026-08-14 23:51:22.247609,2026-08-14 23:51:24.896282,0 days 00:00:02.648673,0.6636728532660714,1.1301385055516509,0.009714407317216695,4,14,450,0.06739218758394064,3.9510159838311454,0.650751029238459,PRUNED
57,0.5201424920639629,2026-08-14 23:51:24.898287,2026-08-14 23:51:28.911753,0 days 00:00:04.013466,0.6398806320567021,1.778412945384862,0.14226877638353666,7,14,400,0.0034459680129575506,0.12089412986105799,0.6998934013337226,COMPLETE
58,0.5191295844058285,2026-08-14 23:51:28.920694,2026-08-14 23:51:34.619111,0 days 00:00:05.698417,0.6387317299025069,1.3839842107712006,0.07796691331444178,5,1,450,0.037918461883051445,8.493390996563669,0.7545691497865618,PRUNED
59,0.486265694379916,2026-08-14 23:51:34.622629,2026-08-14 23:51:36.439626,0 days 00:00:01.816997,0.6086213686570808,1.5351430456355162,0.1064689689993255,2,12,500,0.14416336124765058,2.8311999154951466,0.7317955481478473,PRUNED
